Id1,Id2,Name1,Name2,Exact,Merge? (YES/NO)
24714,24822,A Action Pest Control,A Action Pest Control,TRUE,
24714,24856,A Action Pest Control,A Action Pest Control,TRUE,
24716,25118,Cannon,Cannon,TRUE,
24716,25660,Cannon,Cannon,TRUE,
24718,25132,Lamp Pest Control,Lamp Pest Control,TRUE,
24718,25568,Lamp Pest Control,Lamp Pest Control,TRUE,
24720,25068,One Two Tree,One Two Tree,TRUE,
24720,25360,One Two Tree,One Two Tree,TRUE,
24720,25476,One Two Tree,One Two Tree,TRUE,
24720,25684,One Two Tree,One Two Tree,TRUE,
24722,25008,Lawn Doctor IL,Lawn Doctor IL,TRUE,
24722,25140,Lawn Doctor IL,Lawn Doctor,FALSE,
24722,25210,Lawn Doctor IL,Lawn Doctor IL,TRUE,
24722,25724,Lawn Doctor IL,Lawn Doctor IL,TRUE,
24724,25166,Turner Pest Control,Turner Pest Control,TRUE,
24724,25522,Turner Pest Control,Turner Pest Control,TRUE,
24726,25236,Bastille,Bastille,TRUE,
24726,25776,Bastille,Bastille,TRUE,
24728,24924,EBY,EBY,TRUE,
24728,25462,EBY,EBY,TRUE,
24730,24946,Woods &quot;D&quot; Lawn Service,Woods &quot;A&quot; Lawnservice,FALSE,
24730,25040,Woods &quot;D&quot; Lawn Service,Woods &quot;D&quot; Lawn Service,TRUE,
24730,25114,Woods &quot;D&quot; Lawn Service,Woods &quot;A&quot; Lawnservice,FALSE,
24730,25436,Woods &quot;D&quot; Lawn Service,Woods &quot;A&quot; Lawnservice,FALSE,
24730,25708,Woods &quot;D&quot; Lawn Service,Woods &quot;D&quot; Lawn Service,TRUE,
24732,25382,First Super Speedway,First Super Speedway,TRUE,
24734,25036,Perschel and Meyer,Perschel & Meyer,FALSE,
24734,25612,Perschel and Meyer,Perschel & Meyer,FALSE,
24736,24842,Noon Turf Care,Noon Turf Care,TRUE,
24736,25136,Noon Turf Care,Noon Turf Care,TRUE,
24736,25342,Noon Turf Care,Noon Turf Care,TRUE,
24738,25308,Pro Cut LawnCare,Pro Cut LawnCare,TRUE,
24738,25490,Pro Cut LawnCare,Pro Cut LawnCare,TRUE,
24742,24990,Scotts - Southern MD,Scotts - Southern MD,TRUE,
24742,25594,Scotts - Southern MD,Scotts - Southern MD,TRUE,
24744,25302,Green Lawn,Green Lawn,TRUE,
24744,25652,Green Lawn,Green Lawn,TRUE,
24748,25018,Auton Colby,Auton Colby,TRUE,
24748,25604,Auton Colby,Auton Colby,TRUE,
24756,25282,Ace Exterminating Co. Inc.,Ace Exterminating Company,FALSE,
24756,25720,Ace Exterminating Co. Inc.,Ace Extermination Ltd.,FALSE,
24760,25224,All Seasons Pest Control - Hurst,All Seasons Pest Control-Hurst,FALSE,
24760,25550,All Seasons Pest Control - Hurst,All Seasons Pest Control,FALSE,
24766,25080,"Mahmood Financial Services, LLC","Mahmood Financial Services, LLC",TRUE,
24766,25706,"Mahmood Financial Services, LLC","Mahmood Financial Services, LLC",TRUE,
24768,25062,Secure Turf,Secure Turf,TRUE,
24780,25638,Sjames@andrewslawnandlandscaping.com,Sjames@andrewslawnandlandscaping.com,TRUE,
24794,25128,American Lawn and Tree,American Lawn and Tree,TRUE,
24794,25640,American Lawn and Tree,American Lawn and Tree,TRUE,
24796,25214,The Green Team,The Green Team,TRUE,
24796,25316,The Green Team,The Green Team,TRUE,
24800,25150,Growin Green,Growin Green,TRUE,
24800,25272,Growin Green,Growin Green,TRUE,
24800,25500,Growin Green,Growin Green,TRUE,
24800,25502,Growin Green,Growin Green,TRUE,
24804,25000,Loyalty Lawn Care,Loyalty Lawn Care,TRUE,
24804,25456,Loyalty Lawn Care,Loyalty Lawn Care,TRUE,
24806,25628,"ABC Pest Management Consulting, Inc.","ABC Pest Management, LLC",FALSE,
24806,25836,"ABC Pest Management Consulting, Inc.",ABC Pest Management,FALSE,
24808,24846,"Ace Pest Control, Inc.",Ace Pest Control,FALSE,
24814,25152,Lawn Doctor Antioch,Lawn Doctor Antioch,TRUE,
24814,25554,Lawn Doctor Antioch,Lawn Doctor Antioch,TRUE,
24816,25376,Advance Pest Control,"Advanced Pest Control Systems, Inc.",FALSE,
24816,25404,Advance Pest Control,Advance Tech Pest Control,FALSE,
24818,25142,"Action Pest Control, Inc.","Action Pest Control, Ltd.",FALSE,
24822,24856,A Action Pest Control,A Action Pest Control,TRUE,
24828,25028,Eastern Turf Maintenance,Eastern Turf Maintenance,TRUE,
24828,25156,Eastern Turf Maintenance,Eastern Turf Maintenance,TRUE,
24828,25276,Eastern Turf Maintenance,Eastern Turf Maintenance,TRUE,
24828,25766,Eastern Turf Maintenance,Eastern Turf Maintenance,TRUE,
24830,25528,Scotts Lawn Service,Scotts Lawn Service,TRUE,
24838,25298,Nature Plus Cincinnati,Nature Plus Cincinnati,TRUE,
24838,25740,Nature Plus Cincinnati,Nature Plus Cincinnati,TRUE,
24842,25136,Noon Turf Care,Noon Turf Care,TRUE,
24842,25342,Noon Turf Care,Noon Turf Care,TRUE,
24854,25146,Pest Masters,Pest Masters,TRUE,
24854,25424,Pest Masters,Pest Masters,TRUE,
24858,25288,Fit Turf Colorado,Fit Turf Colorado,TRUE,
24858,25682,Fit Turf Colorado,Fit Turf Colorado,TRUE,
24864,25240,Good's Tree Care,Good's Tree Care,TRUE,
24870,25472,PRTBTC,PRTBTC,TRUE,
24870,25648,PRTBTC,PRTBTC,TRUE,
24874,25038,Hersch's Lawn Spray,Hersch's Lawn Spray,TRUE,
24874,25294,Hersch's Lawn Spray,Hersch's Lawn Spray,TRUE,
24874,25432,Hersch's Lawn Spray,Hersch's Lawn Spray,TRUE,
24874,25474,Hersch's Lawn Spray,Hersch's Lawn Spray,TRUE,
24876,25312,Turf Doctor,Turf Doctor,TRUE,
24882,25078,Centrex Properties,Centrex Properties,TRUE,
24882,25524,Centrex Properties,Centrex Properties,TRUE,
24886,25444,Chets Termite & Pest Management,Chets Termite & Pest Management,TRUE,
24886,25488,Chets Termite & Pest Management,Chets Termite & Pest Management,TRUE,
24892,25390,Gamers Fitness Group,Gamers Fitness Group,TRUE,
24892,25666,Gamers Fitness Group,Gamers Fitness Group,TRUE,
24894,25194,Container Mfg Inc,Container Mfg Inc,TRUE,
24894,25782,Container Mfg Inc,Container Mfg Inc,TRUE,
24900,25678,Sexton Landscape,Sexton Landscapes,FALSE,
24900,25780,Sexton Landscape,Sexton landscapes,FALSE,
24906,25698,Fresh Cut Market,Fresh Cut Market,TRUE,
24918,25848,Advanced Termite & Pest Control,"Advance Termite & Pest Control, Inc.",FALSE,
24924,25462,EBY,EBY,TRUE,
24936,25816,"Accurate Termite & Pest Control Co., Inc.",Accurate Termite & Pest Solutions,FALSE,
24946,25040,Woods &quot;A&quot; Lawnservice,Woods &quot;D&quot; Lawn Service,FALSE,
24946,25114,Woods &quot;A&quot; Lawnservice,Woods &quot;A&quot; Lawnservice,TRUE,
24946,25436,Woods &quot;A&quot; Lawnservice,Woods &quot;A&quot; Lawnservice,TRUE,
24946,25708,Woods &quot;A&quot; Lawnservice,Woods &quot;D&quot; Lawn Service,FALSE,
24956,25012,Highpoint Lawn,Highpoint Lawn Service,FALSE,
24956,25768,Highpoint Lawn,Highpoint Lawn Service,FALSE,
24970,25426,"All Houston Pest Control, Inc.",All Houston Pest Control Inc,FALSE,
24974,25284,Consolidated Pest,Consolidated Pest,TRUE,
24974,25460,Consolidated Pest,Consolidated Pest,TRUE,
24990,25594,Scotts - Southern MD,Scotts - Southern MD,TRUE,
24994,25350,TruGreen - MidSouth,TruGreen - MidSouth,TRUE,
24996,25084,Sigma Organics,Sigma Organics,TRUE,
24996,25442,Sigma Organics,Sigma Organics,TRUE,
25000,25456,Loyalty Lawn Care,Loyalty Lawn Care,TRUE,
25006,25480,3C Packing,3C Packing,TRUE,
25008,25140,Lawn Doctor IL,Lawn Doctor,FALSE,
25008,25210,Lawn Doctor IL,Lawn Doctor IL,TRUE,
25008,25724,Lawn Doctor IL,Lawn Doctor IL,TRUE,
25010,25690,Lawn Doctor Colorado,Lawn Doctor Colorado,TRUE,
25012,25768,Highpoint Lawn Service,Highpoint Lawn Service,TRUE,
25018,25604,Auton Colby,Auton Colby,TRUE,
25024,25334,"Lawn & Pest Solutions, MS","Lawn & Pest Solutions, MS",TRUE,
25024,25794,"Lawn & Pest Solutions, MS","Lawn & Pest Solutions, MS",TRUE,
25026,25636,Landscape Construction,Landscape Construction,TRUE,
25028,25156,Eastern Turf Maintenance,Eastern Turf Maintenance,TRUE,
25028,25276,Eastern Turf Maintenance,Eastern Turf Maintenance,TRUE,
25028,25766,Eastern Turf Maintenance,Eastern Turf Maintenance,TRUE,
25030,25418,Duke Radiology,Duke Radiology,TRUE,
25030,25742,Duke Radiology,Duke Radiology,TRUE,
25036,25612,Perschel & Meyer,Perschel & Meyer,TRUE,
25038,25294,Hersch's Lawn Spray,Hersch's Lawn Spray,TRUE,
25038,25432,Hersch's Lawn Spray,Hersch's Lawn Spray,TRUE,
25038,25474,Hersch's Lawn Spray,Hersch's Lawn Spray,TRUE,
25040,25114,Woods &quot;D&quot; Lawn Service,Woods &quot;A&quot; Lawnservice,FALSE,
25040,25436,Woods &quot;D&quot; Lawn Service,Woods &quot;A&quot; Lawnservice,FALSE,
25040,25708,Woods &quot;D&quot; Lawn Service,Woods &quot;D&quot; Lawn Service,TRUE,
25046,25714,Richters Lawn Care,Richters Lawn Care,TRUE,
25048,25556,Emerald Lawn Care,Emerald Lawn Care,TRUE,
25050,25094,Emerald Magic Lawn Care,Emerald Magic Lawn Care,TRUE,
25050,25504,Emerald Magic Lawn Care,Emerald Magic Lawn Care,TRUE,
25050,25534,Emerald Magic Lawn Care,Emerald Magic Lawn Care,TRUE,
25052,25370,Hambletons,Hambletons,TRUE,
25052,25482,Hambletons,Hambletons,TRUE,
25054,25218,Unlimited Landscaping,Unlimited Landscaping,TRUE,
25054,25694,Unlimited Landscaping,Unlimited Landscaping,TRUE,
25056,25090,Lawn Doctor Summerville,Lawn Doctor Summerville,TRUE,
25056,25492,Lawn Doctor Summerville,Lawn Doctor Summerville,TRUE,
25058,25200,John Morton,John Morton,TRUE,
25060,25438,Nutri-Lawn,Nutri-Lawn,TRUE,
25066,25122,Service Star Outdoor Solutions,Service Star Outdoor Solutions,TRUE,
25068,25360,One Two Tree,One Two Tree,TRUE,
25068,25476,One Two Tree,One Two Tree,TRUE,
25068,25684,One Two Tree,One Two Tree,TRUE,
25070,25634,Weed Pro,Weed Pro,TRUE,
25072,25458,Illumicare,Illumicare,TRUE,
25072,25658,Illumicare,Illumicare,TRUE,
25074,25076,May's Exterminating,May's Exterminating,TRUE,
25074,25670,May's Exterminating,May's Exterminating,TRUE,
25076,25670,May's Exterminating,May's Exterminating,TRUE,
25078,25524,Centrex Properties,Centrex Properties,TRUE,
25080,25706,"Mahmood Financial Services, LLC","Mahmood Financial Services, LLC",TRUE,
25084,25442,Sigma Organics,Sigma Organics,TRUE,
25090,25492,Lawn Doctor Summerville,Lawn Doctor Summerville,TRUE,
25094,25504,Emerald Magic Lawn Care,Emerald Magic Lawn Care,TRUE,
25094,25534,Emerald Magic Lawn Care,Emerald Magic Lawn Care,TRUE,
25098,25120,Custom Personalized Lawns,Custom Personalized Lawns,TRUE,
25098,25536,Custom Personalized Lawns,Custom Personalized Lawns,TRUE,
25100,25498,AAA Pest Control,"AAA Pest Control, Inc.",FALSE,
25102,25466,"Turf Care Enterprises, Inc.","Turf Care Enterprises, Inc.",TRUE,
25102,25516,"Turf Care Enterprises, Inc.","Turf Care Enterprises, Inc.",TRUE,
25104,25112,Disability Advocates Group,Disability Advocates Group,TRUE,
25104,25232,Disability Advocates Group,Disability Advocates Group,TRUE,
25104,25530,Disability Advocates Group,Disability Advocates Group,TRUE,
25106,25372,Natural Misting Solutions,Natural Misting Solutions,TRUE,
25106,25494,Natural Misting Solutions,Natural Misting Solutions,TRUE,
25108,25410,QRPS,QRPS,TRUE,
25108,25738,QRPS,QRPS,TRUE,
25110,25358,4T Lawn,4T Lawn,TRUE,
25110,25414,4T Lawn,4T Lawn,TRUE,
25112,25232,Disability Advocates Group,Disability Advocates Group,TRUE,
25112,25530,Disability Advocates Group,Disability Advocates Group,TRUE,
25114,25436,Woods &quot;A&quot; Lawnservice,Woods &quot;A&quot; Lawnservice,TRUE,
25114,25708,Woods &quot;A&quot; Lawnservice,Woods &quot;D&quot; Lawn Service,FALSE,
25116,25384,John Mini Distinctive Landscapes,John Mini Distinctive Landscapes,TRUE,
25116,25704,John Mini Distinctive Landscapes,John Mini Distinctive Landscapes,TRUE,
25118,25660,Cannon,Cannon,TRUE,
25120,25536,Custom Personalized Lawns,Custom Personalized Lawns,TRUE,
25124,25672,A.R.A. Exterminating Co. LLC,"A.R.A. Exterminating Co., LLC",FALSE,
25126,25178,Fahey Pest Management,Fahey Pest Management,TRUE,
25126,25262,Fahey Pest Management,Fahey Pest Management,TRUE,
25126,25688,Fahey Pest Management,Fahey Pest Management,TRUE,
25126,25750,Fahey Pest Management,Fahey Pest Management,TRUE,
25128,25640,American Lawn and Tree,American Lawn and Tree,TRUE,
25130,25292,Rhinohide,Rhinohide,TRUE,
25130,25454,Rhinohide,Rhinohide,TRUE,
25132,25568,Lamp Pest Control,Lamp Pest Control,TRUE,
25134,25270,Project Spark,Project Spark,TRUE,
25136,25342,Noon Turf Care,Noon Turf Care,TRUE,
25138,25468,FMI Net,FMI Net,TRUE,
25138,25622,FMI Net,FMI Net,TRUE,
25140,25210,Lawn Doctor,Lawn Doctor IL,FALSE,
25140,25724,Lawn Doctor,Lawn Doctor IL,FALSE,
25146,25424,Pest Masters,Pest Masters,TRUE,
25150,25272,Growin Green,Growin Green,TRUE,
25150,25500,Growin Green,Growin Green,TRUE,
25150,25502,Growin Green,Growin Green,TRUE,
25152,25554,Lawn Doctor Antioch,Lawn Doctor Antioch,TRUE,
25154,25160,Brockman Tree and Lawn Care,Brockman Tree and Lawn Care,TRUE,
25154,25394,Brockman Tree and Lawn Care,Brockman Tree and Lawn Care,TRUE,
25154,25582,Brockman Tree and Lawn Care,Brockman Tree and Lawn Care,TRUE,
25156,25276,Eastern Turf Maintenance,Eastern Turf Maintenance,TRUE,
25156,25766,Eastern Turf Maintenance,Eastern Turf Maintenance,TRUE,
25160,25394,Brockman Tree and Lawn Care,Brockman Tree and Lawn Care,TRUE,
25160,25582,Brockman Tree and Lawn Care,Brockman Tree and Lawn Care,TRUE,
25164,25844,Alert Pest Control,Alert Pest Control Services,FALSE,
25166,25522,Turner Pest Control,Turner Pest Control,TRUE,
25176,25234,Immuno Reagents,Immuno Reagents,TRUE,
25176,25586,Immuno Reagents,Immuno Reagents,TRUE,
25176,25784,Immuno Reagents,Immuno Reagents Website,FALSE,
25178,25262,Fahey Pest Management,Fahey Pest Management,TRUE,
25178,25688,Fahey Pest Management,Fahey Pest Management,TRUE,
25178,25750,Fahey Pest Management,Fahey Pest Management,TRUE,
25182,25212,Kineticos,Kineticos,TRUE,
25182,25558,Kineticos,Kineticos,TRUE,
25190,25198,June Walker,June Walker,TRUE,
25190,25588,June Walker,June Walker,TRUE,
25194,25782,Container Mfg Inc,Container Mfg Inc,TRUE,
25196,25572,Suburban Exterminating,Suburban Exterminating,TRUE,
25198,25588,June Walker,June Walker,TRUE,
25206,25722,"Advantage Pest Managaement, Inc.",Advantage Pest Management,FALSE,
25206,25824,"Advantage Pest Managaement, Inc.","Advantage Pest Management, Inc.",FALSE,
25208,25712,First Choice Lawncare,First Choice Lawncare,TRUE,
25210,25724,Lawn Doctor IL,Lawn Doctor IL,TRUE,
25212,25558,Kineticos,Kineticos,TRUE,
25214,25316,The Green Team,The Green Team,TRUE,
25218,25694,Unlimited Landscaping,Unlimited Landscaping,TRUE,
25220,25352,Competitive Lawn Service,Competitive Lawn Service,TRUE,
25220,25818,Competitive Lawn Service,Competitive Lawn Service,TRUE,
25222,25764,Arbor Care: Plant Diagnostics & Treatment,Arbor Care: Plant Diagnostics & Treatment,TRUE,
25224,25550,All Seasons Pest Control-Hurst,All Seasons Pest Control,FALSE,
25224,25830,All Seasons Pest Control-Hurst,"All Seasons Pest Solutions, LLC",FALSE,
25230,25278,Lawn Doctor Savannah,Lawn Doctor Savannah,TRUE,
25232,25530,Disability Advocates Group,Disability Advocates Group,TRUE,
25234,25586,Immuno Reagents,Immuno Reagents,TRUE,
25234,25784,Immuno Reagents,Immuno Reagents Website,FALSE,
25236,25776,Bastille,Bastille,TRUE,
25244,25416,Tommy Fleetwood,Tommy Fleetwood,TRUE,
25248,25434,Solutions Pest,Solutions Pest,TRUE,
25250,25798,TailorMade Lawns,TailorMade Lawns,TRUE,
25256,25478,Living water,Living water,TRUE,
25258,25402,Green Concepts,Green Concepts,TRUE,
25258,25686,Green Concepts,Green Concepts,TRUE,
25262,25688,Fahey Pest Management,Fahey Pest Management,TRUE,
25262,25750,Fahey Pest Management,Fahey Pest Management,TRUE,
25268,25428,John Corrigan,John Corrigan,TRUE,
25272,25500,Growin Green,Growin Green,TRUE,
25272,25502,Growin Green,Growin Green,TRUE,
25274,25336,Brett Tomson,Brett Tomson,TRUE,
25274,25668,Brett Tomson,Brett Tomson,TRUE,
25276,25766,Eastern Turf Maintenance,Eastern Turf Maintenance,TRUE,
25284,25460,Consolidated Pest,Consolidated Pest,TRUE,
25286,25330,Big Pro Florida,Big Pro Florida,TRUE,
25286,25734,Big Pro Florida,Big Pro Florida,TRUE,
25288,25682,Fit Turf Colorado,Fit Turf Colorado,TRUE,
25290,25318,L & M Landscape Services,L & M Landscape Services,TRUE,
25290,25408,L & M Landscape Services,L & M Landscape Services,TRUE,
25290,25576,L & M Landscape Services,L & M Landscape Services,TRUE,
25290,25814,L & M Landscape Services,L & M Landscape Services,TRUE,
25292,25454,Rhinohide,Rhinohide,TRUE,
25294,25432,Hersch's Lawn Spray,Hersch's Lawn Spray,TRUE,
25294,25474,Hersch's Lawn Spray,Hersch's Lawn Spray,TRUE,
25298,25740,Nature Plus Cincinnati,Nature Plus Cincinnati,TRUE,
25302,25652,Green Lawn,Green Lawn,TRUE,
25304,25430,APG LLC,APG LLC,TRUE,
25304,25788,APG LLC,APG LLC,TRUE,
25306,25396,Best Yard,Best Yard,TRUE,
25306,25508,Best Yard,Best Yard,TRUE,
25308,25490,Pro Cut LawnCare,Pro Cut LawnCare,TRUE,
25318,25408,L & M Landscape Services,L & M Landscape Services,TRUE,
25318,25576,L & M Landscape Services,L & M Landscape Services,TRUE,
25318,25814,L & M Landscape Services,L & M Landscape Services,TRUE,
25320,25398,Lawn Savers,Lawn Savers,TRUE,
25320,25452,Lawn Savers,Lawn Savers,TRUE,
25322,25446,Stafford Patterson,Stafford Patterson,TRUE,
25322,25760,Stafford Patterson,Stafford Patterson,TRUE,
25326,25470,Landscapes and Designs LLC,Landscapes and Designs LLC,TRUE,
25330,25734,Big Pro Florida,Big Pro Florida,TRUE,
25334,25794,"Lawn & Pest Solutions, MS","Lawn & Pest Solutions, MS",TRUE,
25336,25668,Brett Tomson,Brett Tomson,TRUE,
25352,25818,Competitive Lawn Service,Competitive Lawn Service,TRUE,
25354,25546,Bland Landscaping,Bland Landscaping,TRUE,
25356,25674,Gregory Pest Solution,Gregory Pest Solution,TRUE,
25358,25414,4T Lawn,4T Lawn,TRUE,
25360,25476,One Two Tree,One Two Tree,TRUE,
25360,25684,One Two Tree,One Two Tree,TRUE,
25366,25450,Ewing,Ewing,TRUE,
25370,25482,Hambletons,Hambletons,TRUE,
25372,25494,Natural Misting Solutions,Natural Misting Solutions,TRUE,
25376,25464,"Advanced Pest Control Systems, Inc.",Advanced Pest Control Tyson Walters,FALSE,
25384,25704,John Mini Distinctive Landscapes,John Mini Distinctive Landscapes,TRUE,
25388,25646,EnviroCon Termite & Pest Inc.,"EnviroCon Termite & Pest, Inc.",FALSE,
25390,25666,Gamers Fitness Group,Gamers Fitness Group,TRUE,
25394,25582,Brockman Tree and Lawn Care,Brockman Tree and Lawn Care,TRUE,
25396,25508,Best Yard,Best Yard,TRUE,
25398,25452,Lawn Savers,Lawn Savers,TRUE,
25402,25686,Green Concepts,Green Concepts,TRUE,
25408,25576,L & M Landscape Services,L & M Landscape Services,TRUE,
25408,25814,L & M Landscape Services,L & M Landscape Services,TRUE,
25410,25738,QRPS,QRPS,TRUE,
25418,25742,Duke Radiology,Duke Radiology,TRUE,
25430,25788,APG LLC,APG LLC,TRUE,
25432,25474,Hersch's Lawn Spray,Hersch's Lawn Spray,TRUE,
25436,25708,Woods &quot;A&quot; Lawnservice,Woods &quot;D&quot; Lawn Service,FALSE,
25444,25488,Chets Termite & Pest Management,Chets Termite & Pest Management,TRUE,
25446,25760,Stafford Patterson,Stafford Patterson,TRUE,
25448,25720,Ace Exterminators,Ace Extermination Ltd.,FALSE,
25458,25658,Illumicare,Illumicare,TRUE,
25466,25516,"Turf Care Enterprises, Inc.","Turf Care Enterprises, Inc.",TRUE,
25468,25622,FMI Net,FMI Net,TRUE,
25472,25648,PRTBTC,PRTBTC,TRUE,
25476,25684,One Two Tree,One Two Tree,TRUE,
25500,25502,Growin Green,Growin Green,TRUE,
25504,25534,Emerald Magic Lawn Care,Emerald Magic Lawn Care,TRUE,
25550,25830,All Seasons Pest Control,"All Seasons Pest Solutions, LLC",FALSE,
25576,25814,L & M Landscape Services,L & M Landscape Services,TRUE,
25586,25784,Immuno Reagents,Immuno Reagents Website,FALSE,
25628,25836,"ABC Pest Management, LLC",ABC Pest Management,FALSE,
25678,25780,Sexton Landscapes,Sexton landscapes,TRUE,
